Supplier,Item ID,Description,Part Number,Qty,Unit Price,Extended,Order Link,Notes
DigiKey,PWR-001,Mean Well SDR-120-12 DIN Rail PSU (120W 12V 10A 88-264VAC),SDR-120-12,1,$59.84,$59.84,https://www.digikey.com/en/products/detail/mean-well-usa-inc/SDR-120-12/7706555,Jakarta-specific: industrial PSU
DigiKey,PWR-005,Phoenix Contact Type 2 SPD Surge Protector (40kA),2905418,1,$78.15,$78.15,https://www.digikey.com/en/products/detail/phoenix-contact/2905418/3884829,"REVIEW: 3-phase unit for single-phase site; single-phase SPD ~$30 saves ~$45"
DigiKey,PWR-009,Phoenix Contact PTFIX Power Distribution Block (12-pos),PTFIX-12X1.5-NS35-FE,2,$18.50,$37.00,https://www.digikey.com/en/products/filter/terminal-blocks/power-distribution/412,"REVIEW: May overlap with CLIP-TERM terminal block kit; evaluate if both needed (save $37)"
DigiKey,HUM-002,Amphenol LTW M12 Protective Vent (IP68),VENT-PS1YBK-N8001,2,$9.95,$19.90,https://www.digikey.com/en/products/detail/amphenol-ltw/VENT-PS1YBK-N8001/7898285,Matched Sukabumi source (DigiKey #97227035)
Adafruit,CPU-002,Witty Pi 5 HAT+ (power mgmt RTC I2C-only),6449,1,$59.95,$59.95,https://www.adafruit.com/product/6449,Matched Sukabumi (Adafruit Order #3625618)
Adafruit,UI-005,USB to RS485/232 Multi-Protocol Adapter,5995,1,$21.95,$21.95,https://www.adafruit.com/product/5995,"REVIEW: Optional - GPIO breakout handles RS232; defer to save $22"
Adafruit,ENC-003,PG9 Cable Glands (10-pack),761,1,$7.50,$7.50,https://www.adafruit.com/product/761,Cable entry sealing
Adafruit,SENSOR-TH,Sensirion SHT40 Temp/Humidity Sensor (I2C STEMMA QT),4885,1,$5.95,$5.95,https://www.adafruit.com/product/4885,"Enclosure climate monitoring; ±1.8% RH full range; on-chip heater for high-humidity drift recovery; I2C 0x44"
Adafruit,CABLE-QT,STEMMA QT to bare wire cable (4-pin JST SH 200mm),4209,1,$0.95,$0.95,https://www.adafruit.com/product/4209,Connects SHT40 to Geekworm G469 screw terminals (SDA=GPIO2 SCL=GPIO3 3.3V GND)
Amazon,CPU-001,Raspberry Pi 5 8GB RAM,,1,$109.00,$109.00,https://www.amazon.com/Raspberry-Pi-8GB-SC1112-Quad-core/dp/B0CK2FCG1K,Matched Sukabumi (Coupa #484665)
Amazon,CPU-003,Stacking Headers (Geekworm),,1,$9.90,$9.90,https://www.amazon.com/Geekworm-Stacking-Raspberry-Specifications-Extender/dp/B0827THC7R,Matched Sukabumi (Coupa #484665) - NEW
Amazon,CPU-003B,GPIO Breakout Board (Geekworm G469),,1,$9.90,$9.90,https://www.amazon.com/Geekworm-G469-Terminal-Breakout-Raspberry/dp/B0DMNJ17PD,Matched Sukabumi (Coupa #484666) - replaces Pi-EzConnect
Amazon,CPU-004,SanDisk 256GB USB Flash Drive,,1,$30.99,$30.99,https://www.amazon.com/SanDisk-256GB-Ultra-Flash-Drive/dp/B0BY2TT9TD,Matched Sukabumi (Coupa #484667)
Amazon,CPU-007,Quectel EG25-G LTE Mini PCIe Module,,1,$75.00,$75.00,https://www.amazon.com/Generic-Quectel-EG25-G-Cellular-M2M-optimized/dp/B0CVQ2YLQQ,Matched Sukabumi (Coupa #484668)
Amazon,CPU-008,Mini PCIe to USB Adapter (EXVIST P2U52V02USB),,1,$24.99,$24.99,https://www.amazon.com/EXVIST-Industrial-Adapter-Compatible-Connection/dp/B08GFM9536,"CORRECTED: EG25-G is Mini PCIe not M.2. Industrial DC-DC power, nano SIM slot, dual U.FL antenna connectors"
Amazon,CPU-009,Proxicast ANT-122-S02 2x2 MIMO LTE Puck Antenna (IP67),,1,$64.95,$64.95,https://www.amazon.com/Proxicast-Profile-Omni-Directional-Screw-Mount-Antenna/dp/B07DDC9WV5,Matched Sukabumi (Coupa #484670)
Amazon,CPU-006,MicroSD Card 64G x2 Pack (SanDisk),,1,$26.92,$26.92,https://www.amazon.com/SanDisk-128GB-MicroSDXC-Ultra-Memory/dp/B07XDCZ9J3,"REVIEW: OS boot only needs single 32GB A2 ($8-12); save ~$15"
Amazon,CPU-011,Raspberry Pi 5 Active Cooler,,1,$9.90,$9.90,https://www.amazon.com/Raspberry-Pi5-Temperature-Controlled-Aluminium-Dissipation/dp/B0CW164TCW,Matched Sukabumi (Coupa #484671)
Amazon,CPU-012,Raspberry Pi 5 RTC Battery (rechargeable ML-2020 JST-SH connector),,2,$5.00,$10.00,https://www.amazon.com/s?k=raspberry+pi+5+RTC+battery,1 for Jakarta + 1 for Sukabumi (forgotten from Sukabumi order)
Amazon,PROBE-TEMP,DS18B20 Waterproof Temperature Probe (stainless 1m cable 4-pack),,1,$9.99,$9.99,https://www.amazon.com/Temperature-Waterproof-Stainless-Compatible-Raspberry/dp/B0FH4WRN6H,Outside temp for dew point calculation + PTC heater control; 1-Wire GPIO; IP67
Amazon,CAM-001,ANNKE C1200 PoE IP Camera (12MP 134deg FOV 2-pack),,1,$119.99,$119.99,https://www.amazon.com/ANNKE-Security-Surveillance-Detection-Spotlight/dp/B0DBHRMT1V,Jakarta: 2 cameras needed (Sukabumi ordered single $89.99)
Amazon,CAM-003,LINOVISION Industrial 12V PoE Switch (Gigabit IEEE802.3af/at),,1,$85.99,$85.99,https://www.amazon.com/LINOVISION-Industrial-Gigabit-DC12V-48V-IEEE802-3af/dp/B09HGWLZSD,Matched Sukabumi (Coupa #484673) - replaces Planet IPOE-260-12V
Amazon,CAM-006,Hikvision DS-1275ZJ Vertical Mounting Plate (stainless),,2,$30.99,$61.98,https://www.amazon.com/DS-1275ZJ-Vertical-Adapter-Hikvision-Stainless/dp/B0DRDZBR69,Matched Sukabumi (Coupa #484672) - qty 2 for 2 cameras
Amazon,CAM-004,Outdoor Cat6 Shielded Cable (300ft UV-resistant),,1,$79.99,$79.99,https://www.amazon.com/s?k=outdoor+Cat6+shielded+cable+300ft+UV,"REVIEW: 300ft may be excessive if runs <30m; 100ft ~$40 saves ~$40; NOTE: bulk spool needs RJ45 connectors + crimp tool (~$30 not in BOM)"
Amazon,CAM-005,IP68 RJ45 Waterproof Coupler (2-pack),,1,$12.99,$12.99,https://www.amazon.com/s?k=IP68+RJ45+coupler+waterproof,Weatherproof connections
Amazon,RELAY-POE,Electronics-Salon DIN Rail 4-SPDT 10A Relay Module 5V,,1,$18.00,$18.00,https://www.amazon.com/Electronics-Salon-Mount-Interface-Module-Version/dp/B00M1MW5BW,Switches 12V to PoE switch; GPIO or passive USB trigger
Amazon,BUCK-5V,Mean Well DDR-60G-5 DIN Rail DC-DC Converter (5V 10.8A 9-36V input),,1,$39.00,$39.00,https://www.amazon.com/s?k=DDR-60G-5+Mean+Well,Converts 12V bus to 5V for Pi + modem + LEDs + rain sensor
Amazon,PWR-004,Victron BatteryProtect 12/24V-65A (Low voltage disconnect),,1,$53.55,$53.55,https://www.amazon.com/Victron-Energy-BatteryProtect/dp/B076MRVNPM,"REVIEW: LiTime battery has built-in BMS with cutoff; Victron is redundant layer; save $54"
Amazon,PWR-006,Automotive Blade Fuse Holders (inline waterproof 4-pack),,1,$12.99,$12.99,https://www.amazon.com/s?k=waterproof+blade+fuse+holder+inline,Circuit protection (search link - verify price at order)
